survey id,image,Canal Neuromast,Superficial Above LL,Superficial Below LL,Superficial Head,Superficial LL Scales,Superficial Operculum,Superficial Tailfin,x,y,Length,Area
,CB_1.jpg,43,173,185,201,151,69,46,,,3,1.468
,CB_2.jpg,31,150,157,212,119,75,31,,,3.1,1.801
,CB_3.jpg,37,75,84,248,123,58,11,,,2.8,1.398
,GD_1.jpg,70,360,211,155,149,141,115,,,6.7,4.694
,GD_2.jpg,57,122,92,96,131,76,15,,,4.6,3.204
,GD_3.jpg,56,92,45,75,110,69,21,,,4.9,6.512
,CB_4.jpg,39,88,96,174,82,69,109,,,3.3,1.782
,CB_5.jpg,27,61,47,147,101,53,52,,,3.2,1.84
,GD_4.jpg,41,134,17,162,65,41,0,,,5.7,5.238
,GD_5.jpg,54,199,38,197,102,27,34,,,7.1,6.991
,NT_1.jpg,19,422,316,270,125,88,128,,,3,1.254
,NT_2.jpg,11,474,428,260,129,76,51,,,2.7,1.024
,NT_3.jpg,6,332,308,302,148,94,128,,,2.5,0.999
,NT_4.jpg,11,431,434,271,127,59,181,,,2.9,1.29
,NT_5.jpg,7,234,190,206,40,48,31,,,2.4,1.099
